,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
61346,way,471646538,45.3472547,-75.9470663,,134,Whernside Terrace,detached,"134 Whernside terrace, Ottawa, ON","134 Whernside terrace, Ottawa, ON"
62212,way,471649543,45.32002,-75.789176,,11,Boxwood Court,detached,"11 Boxwood court, Ottawa, ON","11 Boxwood court, Ottawa, ON"
30564,way,470088205,45.2526176,-75.7361482,,3512,Cambrian Road,detached,"3512 Cambrian road, Ottawa, ON","3512 Cambrian road, Ottawa, ON"
55597,way,471309250,45.2813527,-75.7188925,,3,Windhurst Drive,detached,"3 Windhurst drive, Ottawa, ON","3 Windhurst drive, Ottawa, ON"
112156,way,473185269,45.3263905,-75.8139011,,35,Larkspur Drive,detached,"35 Larkspur drive, Ottawa, ON","35 Larkspur drive, Ottawa, ON"
185303,way,484605158,45.4655491,-75.5150746,,1644,Sunview Drive,detached,"1644 Sunview drive, Ottawa, ON","1644 Sunview drive, Ottawa, ON"
50525,way,471172135,45.2590841,-75.9161425,,8,Bradley Street,detached,"8 Bradley street, Ottawa, ON","8 Bradley street, Ottawa, ON"
26104,way,469990087,45.1671741,-75.9376971,,2,Caddy Court,detached,"2 Caddy court, Ottawa, ON","2 Caddy court, Ottawa, ON"
92187,way,472379226,45.2966907,-75.8734039,,33,Country Lane East,detached,"33 Country lane east, Ottawa, ON","33 Country lane east, Ottawa, ON"
97258,way,472409937,45.4715518,-75.5033203,,317,Warden Avenue,detached,"317 Warden avenue, Ottawa, ON","317 Warden avenue, Ottawa, ON"
210062,way,557193477,45.2092004,-76.0140293,,9,Links Drive,detached,"9 Links drive, Ottawa, ON","9 Links drive, Ottawa, ON"
59032,way,471490872,45.2665206,-75.9365048,,10,Kyle Avenue,detached,"10 Kyle avenue, Ottawa, ON","10 Kyle avenue, Ottawa, ON"
177595,way,483954833,45.3904203,-75.616442,,2208,Audrey Avenue,detached,"2208 Audrey avenue, Ottawa, ON","2208 Audrey avenue, Ottawa, ON"
149853,way,479951374,45.3849338,-75.7263708,,141,Anna Avenue,detached,"141 Anna avenue, Ottawa, ON","141 Anna avenue, Ottawa, ON"
80011,way,472232156,45.3256205,-75.9047002,,12,Leacock Drive,detached,"12 Leacock drive, Ottawa, ON","12 Leacock drive, Ottawa, ON"
134518,way,475305976,45.3739153,-75.7766119,,215,Harcourt Avenue,detached,"215 Harcourt avenue, Ottawa, ON","215 Harcourt avenue, Ottawa, ON"
78202,way,472224666,45.4766119,-75.470863,,1577,Winterport Way,detached,"1577 Winterport way, Ottawa, ON","1577 Winterport way, Ottawa, ON"
91138,way,472377979,45.2926398,-75.8856191,,31,McKitrick Drive,detached,"31 Mckitrick drive, Ottawa, ON","31 Mckitrick drive, Ottawa, ON"
122531,way,474156737,45.3921938,-75.6327577,,795,Holt Crescent,detached,"795 Holt crescent, Ottawa, ON","795 Holt crescent, Ottawa, ON"
81211,way,472233925,45.3318505,-75.7634733,,11,Charing Road,detached,"11 Charing road, Ottawa, ON","11 Charing road, Ottawa, ON"
55832,way,471313887,45.2794705,-75.7124494,,33,Oldfield Street,detached,"33 Oldfield street, Ottawa, ON","33 Oldfield street, Ottawa, ON"
89878,way,472346774,45.3330977,-75.914616,,54,Lismer Crescent,detached,"54 Lismer crescent, Ottawa, ON","54 Lismer crescent, Ottawa, ON"
76999,way,472222508,45.2601825,-75.5532585,,7211,Philnor Street,detached,"7211 Philnor street, Ottawa, ON","7211 Philnor street, Ottawa, ON"
168336,way,483211162,45.4187544,-75.6412231,,1309,Avenue S,detached,"1309 Avenue s, Ottawa, ON","1309 Avenue s, Ottawa, ON"
16807,way,445832886,45.1956969,-75.7168548,,1702,Century Road East,detached,"1702 Century road east, Ottawa, ON","1702 Century road east, Ottawa, ON"
93016,way,472389235,45.3212367,-75.5991802,,616,Devonwood Circle,detached,"616 Devonwood circle, Ottawa, ON","616 Devonwood circle, Ottawa, ON"
154183,way,481444110,45.3615817,-75.7895712,,2636,Carling Avenue,detached,"2636 Carling avenue, Ottawa, ON","2636 Carling avenue, Ottawa, ON"
139860,way,478971648,45.3966233,-75.7155534,,141,Sherwood Drive,detached,"141 Sherwood drive, Ottawa, ON","141 Sherwood drive, Ottawa, ON"
185023,way,484581653,45.4693763,-75.55471,,6070,Vineyard Drive,detached,"6070 Vineyard drive, Ottawa, ON","6070 Vineyard drive, Ottawa, ON"
87256,way,472271488,45.336742,-75.7752697,,82,Ashgrove Crescent,detached,"82 Ashgrove crescent, Ottawa, ON","82 Ashgrove crescent, Ottawa, ON"
98911,way,472422607,45.2888242,-75.6915854,,3704,Twin Falls Place,detached,"3704 Twin falls place, Ottawa, ON","3704 Twin falls place, Ottawa, ON"
29089,way,470074708,45.2525162,-75.7422035,,2232,River Mist Road,detached,"2232 River mist road, Ottawa, ON","2232 River mist road, Ottawa, ON"
99844,way,472429258,45.4758438,-75.5015036,,1436,Prestone Drive,detached,"1436 Prestone drive, Ottawa, ON","1436 Prestone drive, Ottawa, ON"
207207,way,552729927,45.289752,-76.1164193,,1821,Corkery Road,detached,"1821 Corkery road, Ottawa, ON","1821 Corkery road, Ottawa, ON"
170772,way,483291867,45.4539453,-75.603132,,2015,Deerhurst Court,detached,"2015 Deerhurst court, Ottawa, ON","2015 Deerhurst court, Ottawa, ON"
110509,way,473161934,45.3448771,-75.8295779,,117,Corkstown Road,detached,"117 Corkstown road, Ottawa, ON","117 Corkstown road, Ottawa, ON"
127777,way,474626252,45.3770067,-75.7690464,,2075,Black Friars Road,detached,"2075 Black friars road, Ottawa, ON","2075 Black friars road, Ottawa, ON"
181702,way,484385065,45.470078,-75.5343706,,1709,Bonaventure Terrace,detached,"1709 Bonaventure terrace, Ottawa, ON","1709 Bonaventure terrace, Ottawa, ON"
165343,way,483045725,45.4365894,-75.564108,,23,Northpark Drive,detached,"23 Northpark drive, Ottawa, ON","23 Northpark drive, Ottawa, ON"
103732,way,472771099,45.2996901,-75.8962582,,217,McCurdy Drive,detached,"217 Mccurdy drive, Ottawa, ON","217 Mccurdy drive, Ottawa, ON"
10400,way,358333255,45.3685152,-75.7881487,,51,Richlin Crescent,detached,"51 Richlin crescent, Ottawa, ON","51 Richlin crescent, Ottawa, ON"
111636,way,473169685,45.3297521,-75.893374,,53,Selwyn Place,detached,"53 Selwyn place, Ottawa, ON","53 Selwyn place, Ottawa, ON"
115814,way,473226602,45.3507186,-75.7427241,,30,Epworth Avenue,detached,"30 Epworth avenue, Ottawa, ON","30 Epworth avenue, Ottawa, ON"
143113,way,479514939,45.3796578,-75.7238508,,1066,Chevrier Street,detached,"1066 Chevrier street, Ottawa, ON","1066 Chevrier street, Ottawa, ON"
207250,way,552979413,45.2839721,-76.1065164,,108,Corkery Woods Drive,detached,"108 Corkery woods drive, Ottawa, ON","108 Corkery woods drive, Ottawa, ON"
159280,way,482474596,45.3492612,-75.6607192,,13,Pattermead Crescent,detached,"13 Pattermead crescent, Ottawa, ON","13 Pattermead crescent, Ottawa, ON"
170653,way,483291742,45.4562796,-75.607639,,1970,Oakdean Crescent,detached,"1970 Oakdean crescent, Ottawa, ON","1970 Oakdean crescent, Ottawa, ON"
142376,way,479507263,45.4048043,-75.6982876,,66,Glendale Avenue,detached,"66 Glendale avenue, Ottawa, ON","66 Glendale avenue, Ottawa, ON"
43420,way,470857551,45.279215,-75.7763135,,39,Ready Way,detached,"39 Ready way, Ottawa, ON","39 Ready way, Ottawa, ON"
192900,way,543930284,45.4440051,-75.4816126,,270,Casa Grande Circle,detached,"270 Casa grande circle, Ottawa, ON","270 Casa grande circle, Ottawa, ON"
109894,way,473152045,45.3133929,-75.8339659,,23,Stone Park Lane,detached,"23 Stone park lane, Ottawa, ON","23 Stone park lane, Ottawa, ON"
199194,way,547162391,45.3651585,-75.7259482,,55,Encore Private,detached,"55 Encore private, Ottawa, ON","55 Encore private, Ottawa, ON"
78335,way,472224916,45.2635967,-75.5802842,,6860,South Village Drive,detached,"6860 South village drive, Ottawa, ON","6860 South village drive, Ottawa, ON"
64702,way,471801693,45.2743537,-75.9156896,,64,Savage Drive,detached,"64 Savage drive, Ottawa, ON","64 Savage drive, Ottawa, ON"
29813,way,470087173,45.2547549,-75.719062,,148,Golflinks Drive,detached,"148 Golflinks drive, Ottawa, ON","148 Golflinks drive, Ottawa, ON"
115103,way,473220648,45.4386165,-75.6076005,,33,Dunham Street,detached,"33 Dunham street, Ottawa, ON","33 Dunham street, Ottawa, ON"
293576,way,689257210,45.4395006,-75.4886022,,519,Arum Terrace,detached,"519 Arum terrace, Ottawa, ON","519 Arum terrace, Ottawa, ON"
215305,way,560199064,45.0911208,-75.7332528,,6995,Wyatt Drive,detached,"6995 Wyatt drive, Ottawa, ON","6995 Wyatt drive, Ottawa, ON"
23302,way,469799021,45.1904631,-75.8387054,,30,Fowler Street,detached,"30 Fowler street, Ottawa, ON","30 Fowler street, Ottawa, ON"
122174,way,474156285,45.3939868,-75.6387619,,675,Pleasant Park Road,detached,"675 Pleasant park road, Ottawa, ON","675 Pleasant park road, Ottawa, ON"
96082,way,472406830,45.4651405,-75.4982582,,325,Omer-Lacasse Avenue,detached,"325 Omer-lacasse avenue, Ottawa, ON","325 Omer-lacasse avenue, Ottawa, ON"
75488,way,472214836,45.4383862,-75.5297644,,6032,Longleaf Drive,detached,"6032 Longleaf drive, Ottawa, ON","6032 Longleaf drive, Ottawa, ON"
172159,way,483449689,45.4633898,-75.600415,,2139,Fillmore Crescent,detached,"2139 Fillmore crescent, Ottawa, ON","2139 Fillmore crescent, Ottawa, ON"
186138,way,484712014,45.4864279,-75.5175508,,825,Willow Avenue,detached,"825 Willow avenue, Ottawa, ON","825 Willow avenue, Ottawa, ON"
132195,way,474903619,45.3817765,-75.7359397,,1363,Leaside Avenue,detached,"1363 Leaside avenue, Ottawa, ON","1363 Leaside avenue, Ottawa, ON"
209824,way,557084667,45.3623602,-76.1162634,,118,Bonnie Lane,detached,"118 Bonnie lane, Ottawa, ON","118 Bonnie lane, Ottawa, ON"
40178,way,470664214,45.4511195,-75.461063,,457,Solstice Way,detached,"457 Solstice way, Ottawa, ON","457 Solstice way, Ottawa, ON"
218814,way,564101881,45.1725655,-75.4388908,,4115,8th Line Road,detached,"4115 8th line road, Ottawa, ON","4115 8th line road, Ottawa, ON"
293037,way,686994262,45.2160773,-75.6746636,,569,Chriscraft Way,detached,"569 Chriscraft way, Ottawa, ON","569 Chriscraft way, Ottawa, ON"
175708,way,483735009,45.3685359,-75.66122,,1219,Vancouver Avenue,detached,"1219 Vancouver avenue, Ottawa, ON","1219 Vancouver avenue, Ottawa, ON"
138443,way,478859064,45.3981698,-75.6890453,,41,Woodlawn Avenue,detached,"41 Woodlawn avenue, Ottawa, ON","41 Woodlawn avenue, Ottawa, ON"
153395,way,481367230,45.4191948,-75.6839225,,11,Gilmour Street,detached,"11 Gilmour street, Ottawa, ON","11 Gilmour street, Ottawa, ON"
237774,way,580003415,45.2993769,-75.4051648,,364,Hamilton Road,detached,"364 Hamilton road, Ottawa, ON","364 Hamilton road, Ottawa, ON"
31498,way,470089322,45.2489318,-75.7320801,,406,Blackleaf Drive,detached,"406 Blackleaf drive, Ottawa, ON","406 Blackleaf drive, Ottawa, ON"
66035,way,471811779,45.2792711,-75.9312906,,705,Wrangler Circle,detached,"705 Wrangler circle, Ottawa, ON","705 Wrangler circle, Ottawa, ON"
214612,way,559793614,45.4243961,-76.0267631,,89,Porcupine Trail,detached,"89 Porcupine trail, Ottawa, ON","89 Porcupine trail, Ottawa, ON"
53992,way,471307404,45.2849619,-75.7209703,,24,Rideaucrest Drive,detached,"24 Rideaucrest drive, Ottawa, ON","24 Rideaucrest drive, Ottawa, ON"
161061,way,482704837,45.3948579,-75.6236858,,988,Pleasant Park Road,detached,"988 Pleasant park road, Ottawa, ON","988 Pleasant park road, Ottawa, ON"
40583,way,470673264,45.4520152,-75.467595,,617,Capuchon Way,detached,"617 Capuchon way, Ottawa, ON","617 Capuchon way, Ottawa, ON"
17220,way,446390202,45.508778,-75.3297853,,3853,Wilhaven Drive,detached,"3853 Wilhaven drive, Ottawa, ON","3853 Wilhaven drive, Ottawa, ON"
150777,way,480204764,45.4344436,-75.6564449,,312,Frontenac Street,detached,"312 Frontenac street, Ottawa, ON","312 Frontenac street, Ottawa, ON"
52793,way,471211844,45.4727375,-75.4693065,,1710,McAdam Crescent,detached,"1710 Mcadam crescent, Ottawa, ON","1710 Mcadam crescent, Ottawa, ON"
223408,way,568323254,45.3521605,-75.35458,,5862,Buckland Road,detached,"5862 Buckland road, Ottawa, ON","5862 Buckland road, Ottawa, ON"
3248,way,206203736,45.3687861,-75.7380647,,28,Cedar Park Street,detached,"28 Cedar park street, Ottawa, ON","28 Cedar park street, Ottawa, ON"
146729,way,479764017,45.4351533,-75.6293574,,2,Meadowcroft Crescent,detached,"2 Meadowcroft crescent, Ottawa, ON","2 Meadowcroft crescent, Ottawa, ON"
87458,way,472271704,45.3399031,-75.7802065,,11,Ancona Crescent,detached,"11 Ancona crescent, Ottawa, ON","11 Ancona crescent, Ottawa, ON"
122697,way,474156946,45.39754,-75.6305425,,854,Wingate Drive,detached,"854 Wingate drive, Ottawa, ON","854 Wingate drive, Ottawa, ON"
101630,way,472646609,45.2868784,-75.8603897,,36,Saddlehorn Crescent,detached,"36 Saddlehorn crescent, Ottawa, ON","36 Saddlehorn crescent, Ottawa, ON"
105865,way,473030397,45.3268765,-75.9026591,,56,Kingsford Court,detached,"56 Kingsford court, Ottawa, ON","56 Kingsford court, Ottawa, ON"
186046,way,484711914,45.4842359,-75.5163601,,853,Willow Avenue,detached,"853 Willow avenue, Ottawa, ON","853 Willow avenue, Ottawa, ON"
294985,way,736908443,45.280776,-75.9206041,,594,Vivera Place,detached,"594 Vivera place, Ottawa, ON","594 Vivera place, Ottawa, ON"
112993,way,473191500,45.3539041,-75.8428039,,111,James Cummings Avenue,detached,"111 James cummings avenue, Ottawa, ON","111 James cummings avenue, Ottawa, ON"
39997,way,470664027,45.4476755,-75.4635454,,347,Mirabeau Terrace,detached,"347 Mirabeau terrace, Ottawa, ON","347 Mirabeau terrace, Ottawa, ON"
24802,way,469949644,45.3522017,-75.9618475,,9,Thomas Fuller Drive,detached,"9 Thomas fuller drive, Ottawa, ON","9 Thomas fuller drive, Ottawa, ON"
29638,way,470086919,45.2505537,-75.7263687,,806,Dalkena Place,detached,"806 Dalkena place, Ottawa, ON","806 Dalkena place, Ottawa, ON"
213623,way,559190318,45.4793373,-76.0998021,,4223,Dunrobin Road,detached,"4223 Dunrobin road, Ottawa, ON","4223 Dunrobin road, Ottawa, ON"
180869,way,484351647,45.4638253,-75.5428477,,1258,Marenger Street,detached,"1258 Marenger street, Ottawa, ON","1258 Marenger street, Ottawa, ON"
169888,way,483275358,45.3926562,-75.6132901,,2429,Howland Avenue,detached,"2429 Howland avenue, Ottawa, ON","2429 Howland avenue, Ottawa, ON"
56830,way,471315077,45.2826014,-75.711735,,66,Portman Crescent,detached,"66 Portman crescent, Ottawa, ON","66 Portman crescent, Ottawa, ON"
123973,way,474250589,45.3928419,-75.6682431,,139,Pleasant Park Road,detached,"139 Pleasant park road, Ottawa, ON","139 Pleasant park road, Ottawa, ON"
154019,way,481439819,45.4312694,-75.6781143,,461,Besserer Street,detached,"461 Besserer street, Ottawa, ON","461 Besserer street, Ottawa, ON"
130658,way,474837331,45.3734894,-75.7579464,,854,Riddell Avenue North,detached,"854 Riddell avenue north, Ottawa, ON","854 Riddell avenue north, Ottawa, ON"
81840,way,472236397,45.3259511,-75.7756154,,42,Bateman Drive,detached,"42 Bateman drive, Ottawa, ON","42 Bateman drive, Ottawa, ON"
291398,way,686166044,45.2734394,-75.9423823,,125,Discovery Crescent,detached,"125 Discovery crescent, Ottawa, ON","125 Discovery crescent, Ottawa, ON"
14323,way,399560850,45.3765946,-75.7377886,,1447,Chatelain Avenue,detached,"1447 Chatelain avenue, Ottawa, ON","1447 Chatelain avenue, Ottawa, ON"
101496,way,472646471,45.2833227,-75.8594199,,20,Bluegrass Drive,detached,"20 Bluegrass drive, Ottawa, ON","20 Bluegrass drive, Ottawa, ON"
69672,way,471897718,45.3205608,-75.9340785,,94,Akenhead Crescent,detached,"94 Akenhead crescent, Ottawa, ON","94 Akenhead crescent, Ottawa, ON"
110699,way,473162127,45.3477268,-75.8371127,,22,Newgale Street,detached,"22 Newgale street, Ottawa, ON","22 Newgale street, Ottawa, ON"
85749,way,472257660,45.3407996,-75.8048298,,13,Chinook Crescent,detached,"13 Chinook crescent, Ottawa, ON","13 Chinook crescent, Ottawa, ON"
162505,way,482836842,45.3496299,-75.6400525,,3663,Albion Road,detached,"3663 Albion road, Ottawa, ON","3663 Albion road, Ottawa, ON"
16595,way,445605514,45.2819312,-75.6733801,,5088,North Bluff Drive,detached,"5088 North bluff drive, Ottawa, ON","5088 North bluff drive, Ottawa, ON"
173255,way,483660057,45.3612595,-75.6475022,,4,Brenda Crescent,detached,"4 Brenda crescent, Ottawa, ON","4 Brenda crescent, Ottawa, ON"
138975,way,478960572,45.3990645,-75.716742,,12,Oakvale Avenue,detached,"12 Oakvale avenue, Ottawa, ON","12 Oakvale avenue, Ottawa, ON"
186422,way,484718205,45.469656,-75.509159,,227,Lacroix Avenue,detached,"227 Lacroix avenue, Ottawa, ON","227 Lacroix avenue, Ottawa, ON"
181737,way,484385105,45.4732193,-75.5408875,,1157,Ste-Thérèse Lane,detached,"1157 Ste-thérèse lane, Ottawa, ON","1157 Ste-thérèse lane, Ottawa, ON"
163562,way,482922265,45.3614109,-75.6720275,,3091,Southmore Drive East,detached,"3091 Southmore drive east, Ottawa, ON","3091 Southmore drive east, Ottawa, ON"
221071,way,566758641,45.3800237,-75.7378213,,910,Kirkwood Avenue,detached,"910 Kirkwood avenue, Ottawa, ON","910 Kirkwood avenue, Ottawa, ON"
184591,way,484564233,45.4755775,-75.5403023,,6423,Bernice Court,detached,"6423 Bernice court, Ottawa, ON","6423 Bernice court, Ottawa, ON"
120792,way,474037807,45.3454717,-75.7831385,,1281,Stanton Road,detached,"1281 Stanton road, Ottawa, ON","1281 Stanton road, Ottawa, ON"
42866,way,470836439,45.2683533,-75.7099182,,18,Hearthstone Place,detached,"18 Hearthstone place, Ottawa, ON","18 Hearthstone place, Ottawa, ON"
83478,way,472250167,45.322505,-75.7848353,,25,Camwood Crescent,detached,"25 Camwood crescent, Ottawa, ON","25 Camwood crescent, Ottawa, ON"
160269,way,482653846,45.3533495,-75.6587445,,1179,Plante Drive,detached,"1179 Plante drive, Ottawa, ON","1179 Plante drive, Ottawa, ON"
92186,way,472379225,45.2980698,-75.8856845,,174,Banning Road,detached,"174 Banning road, Ottawa, ON","174 Banning road, Ottawa, ON"
286929,way,631036749,45.015405,-75.6428627,,11,Elizabeth Street,detached,"11 Elizabeth street, Ottawa, ON","11 Elizabeth street, Ottawa, ON"
154987,way,481677702,45.4134592,-75.675824,,8,Simcoe Street,detached,"8 Simcoe street, Ottawa, ON","8 Simcoe street, Ottawa, ON"
45488,way,470870831,45.2785861,-75.7450149,,19,North Harrow Drive,detached,"19 North harrow drive, Ottawa, ON","19 North harrow drive, Ottawa, ON"
272249,way,616024744,44.9922568,-75.6557908,,45,Balmoral Street,detached,"45 Balmoral street, Ottawa, ON","45 Balmoral street, Ottawa, ON"
27492,way,470022877,45.2243663,-75.6905183,,1207,Beaverwood Road,detached,"1207 Beaverwood road, Ottawa, ON","1207 Beaverwood road, Ottawa, ON"
178407,way,484125587,45.4527211,-75.5429056,,6077,Meadowhill Crescent,detached,"6077 Meadowhill crescent, Ottawa, ON","6077 Meadowhill crescent, Ottawa, ON"
60386,way,471521486,45.270792,-75.906232,,7,Cinnabar Way,detached,"7 Cinnabar way, Ottawa, ON","7 Cinnabar way, Ottawa, ON"
159273,way,482474589,45.3505303,-75.6590059,,1305,Plante Drive,detached,"1305 Plante drive, Ottawa, ON","1305 Plante drive, Ottawa, ON"
171985,way,483442873,45.4259859,-75.6144066,,1247,Cedarcroft Crescent,detached,"1247 Cedarcroft crescent, Ottawa, ON","1247 Cedarcroft crescent, Ottawa, ON"
56603,way,471314761,45.2818524,-75.7036087,,60,Baypointe Crescent,detached,"60 Baypointe crescent, Ottawa, ON","60 Baypointe crescent, Ottawa, ON"
146705,way,479763993,45.434635,-75.6203615,,1431,Rainbow Crescent,detached,"1431 Rainbow crescent, Ottawa, ON","1431 Rainbow crescent, Ottawa, ON"
174104,way,483702440,45.3810648,-75.6505882,,17,Garand Place,detached,"17 Garand place, Ottawa, ON","17 Garand place, Ottawa, ON"
230355,way,574575945,45.2840516,-75.9246445,,34,Cento Way,detached,"34 Cento way, Ottawa, ON","34 Cento way, Ottawa, ON"
98001,way,472421602,45.2877979,-75.690716,,3717,Twin Falls Place,detached,"3717 Twin falls place, Ottawa, ON","3717 Twin falls place, Ottawa, ON"
192596,way,543733897,45.4347888,-75.5100503,,529,Compass Street,detached,"529 Compass street, Ottawa, ON","529 Compass street, Ottawa, ON"
55233,way,471308864,45.2853701,-75.7199422,,40,Rideaucrest Drive,detached,"40 Rideaucrest drive, Ottawa, ON","40 Rideaucrest drive, Ottawa, ON"
161694,way,482739998,45.3741075,-75.739409,,1511,Edgecliffe Avenue,detached,"1511 Edgecliffe avenue, Ottawa, ON","1511 Edgecliffe avenue, Ottawa, ON"
85083,way,472255118,45.3297509,-75.7848665,,31,Parkmount Crescent,detached,"31 Parkmount crescent, Ottawa, ON","31 Parkmount crescent, Ottawa, ON"
172081,way,483447012,45.420462,-75.6089171,,1450,Meadowbrook Road,detached,"1450 Meadowbrook road, Ottawa, ON","1450 Meadowbrook road, Ottawa, ON"
133126,way,475085282,45.3824106,-75.7544234,,644,Golden Avenue,detached,"644 Golden avenue, Ottawa, ON","644 Golden avenue, Ottawa, ON"
23296,way,469799015,45.1922725,-75.8460681,,29,Rochelle Drive,detached,"29 Rochelle drive, Ottawa, ON","29 Rochelle drive, Ottawa, ON"
36725,way,470425832,45.2729968,-75.7689317,,25,Wellfleet Crescent,detached,"25 Wellfleet crescent, Ottawa, ON","25 Wellfleet crescent, Ottawa, ON"
120058,way,474026293,45.3665772,-75.7228921,,10,Twin Terrace,detached,"10 Twin terrace, Ottawa, ON","10 Twin terrace, Ottawa, ON"
175769,way,483735074,45.369925,-75.660298,,1938,Banff Avenue,detached,"1938 Banff avenue, Ottawa, ON","1938 Banff avenue, Ottawa, ON"
44241,way,470869461,45.2749408,-75.7522918,,29,Willowview Way,detached,"29 Willowview way, Ottawa, ON","29 Willowview way, Ottawa, ON"
113420,way,473194439,45.3762687,-75.6040747,,144,Sai Crescent,detached,"144 Sai crescent, Ottawa, ON","144 Sai crescent, Ottawa, ON"
176990,way,483770823,45.3756793,-75.6107461,,38,Cellini Court,detached,"38 Cellini court, Ottawa, ON","38 Cellini court, Ottawa, ON"
224350,way,568605674,45.2686921,-75.476725,,8302,Forest Green Crescent,detached,"8302 Forest green crescent, Ottawa, ON","8302 Forest green crescent, Ottawa, ON"
118363,way,473994459,45.3593909,-75.7146098,,19,Ashburn Drive,detached,"19 Ashburn drive, Ottawa, ON","19 Ashburn drive, Ottawa, ON"
45135,way,470870455,45.2890147,-75.7530862,,30,Grouse Avenue,detached,"30 Grouse avenue, Ottawa, ON","30 Grouse avenue, Ottawa, ON"
236149,way,578964717,45.3872403,-75.7504319,,545,Churchill Avenue North,detached,"545 Churchill avenue north, Ottawa, ON","545 Churchill avenue north, Ottawa, ON"
202517,way,547553303,45.3666234,-75.7716664,,874,Woodroffe Avenue,detached,"874 Woodroffe avenue, Ottawa, ON","874 Woodroffe avenue, Ottawa, ON"
24640,way,469944048,45.3587892,-75.9829087,,1593,Landel Drive,detached,"1593 Landel drive, Ottawa, ON","1593 Landel drive, Ottawa, ON"
62477,way,471660345,45.3212181,-75.7068535,,9,Campfield Court,detached,"9 Campfield court, Ottawa, ON","9 Campfield court, Ottawa, ON"
223711,way,568334994,45.3609637,-75.3503792,,1979,Farisita Drive,detached,"1979 Farisita drive, Ottawa, ON","1979 Farisita drive, Ottawa, ON"
154879,way,481677564,45.408807,-75.679758,,117 A,Drummond Street,detached,"117 A Drummond street, Ottawa, ON","117 A Drummond street, Ottawa, ON"
78237,way,472224792,45.2657098,-75.5803185,,1350,El Paseo Court,detached,"1350 El paseo court, Ottawa, ON","1350 El paseo court, Ottawa, ON"
293564,way,689256291,45.4318067,-75.5154382,,702,Morningstar Way,detached,"702 Morningstar way, Ottawa, ON","702 Morningstar way, Ottawa, ON"
128451,way,474634784,45.3593786,-75.7640601,,1136,Lazard Street,detached,"1136 Lazard street, Ottawa, ON","1136 Lazard street, Ottawa, ON"
180758,way,484346678,45.4584248,-75.5262146,,6348,Beauséjour Drive,detached,"6348 Beauséjour drive, Ottawa, ON","6348 Beauséjour drive, Ottawa, ON"
68730,way,471856878,45.3509629,-75.9338745,,7,Laxford Drive,detached,"7 Laxford drive, Ottawa, ON","7 Laxford drive, Ottawa, ON"
145652,way,479756467,45.4314296,-75.6502309,,373,Brant Street,detached,"373 Brant street, Ottawa, ON","373 Brant street, Ottawa, ON"
145814,way,479756669,45.4328957,-75.6464332,,484,Mutual Street,detached,"484 Mutual street, Ottawa, ON","484 Mutual street, Ottawa, ON"
180274,way,484345943,45.457739,-75.5293202,,1718,Hunter's Run Drive,detached,"1718 Hunter's run drive, Ottawa, ON","1718 Hunter's run drive, Ottawa, ON"
179521,way,484289817,45.4524085,-75.5294679,,1959,Kimball Court,detached,"1959 Kimball court, Ottawa, ON","1959 Kimball court, Ottawa, ON"
172281,way,483449822,45.4625443,-75.6023368,,2114,Fillmore Crescent,detached,"2114 Fillmore crescent, Ottawa, ON","2114 Fillmore crescent, Ottawa, ON"
97470,way,472410170,45.4737318,-75.5054481,,290,McEachern Crescent,detached,"290 Mceachern crescent, Ottawa, ON","290 Mceachern crescent, Ottawa, ON"
148080,way,479808895,45.3610176,-75.6989304,,508,Kochar Drive,detached,"508 Kochar drive, Ottawa, ON","508 Kochar drive, Ottawa, ON"
36383,way,470425477,45.2688518,-75.773428,,58,Framingham Crescent,detached,"58 Framingham crescent, Ottawa, ON","58 Framingham crescent, Ottawa, ON"
169151,way,483246676,45.3810115,-75.663335,,1291,Willowdale Avenue,detached,"1291 Willowdale avenue, Ottawa, ON","1291 Willowdale avenue, Ottawa, ON"
226931,way,570484819,45.4709882,-75.4008603,,2206,Pleasantview Court,detached,"2206 Pleasantview court, Ottawa, ON","2206 Pleasantview court, Ottawa, ON"
177501,way,483945617,45.3858768,-75.6286623,,2381,Urbandale Drive,detached,"2381 Urbandale drive, Ottawa, ON","2381 Urbandale drive, Ottawa, ON"
142581,way,479511226,45.3852079,-75.6687044,,1306,Essex Street,detached,"1306 Essex street, Ottawa, ON","1306 Essex street, Ottawa, ON"
28004,way,470037391,45.2197141,-75.6696392,,1085,Island View Drive,detached,"1085 Island view drive, Ottawa, ON","1085 Island view drive, Ottawa, ON"
123272,way,474195655,45.384631,-75.6500885,,1954,Camborne Crescent,detached,"1954 Camborne crescent, Ottawa, ON","1954 Camborne crescent, Ottawa, ON"
126512,way,474458232,45.4010567,-75.6848721,,22,Clarey Avenue,detached,"22 Clarey avenue, Ottawa, ON","22 Clarey avenue, Ottawa, ON"
140674,way,479043954,45.4093197,-75.6979295,,486,McLeod Street,detached,"486 Mcleod street, Ottawa, ON","486 Mcleod street, Ottawa, ON"
138235,way,478858855,45.3978608,-75.6917049,,239,Holmwood Avenue,detached,"239 Holmwood avenue, Ottawa, ON","239 Holmwood avenue, Ottawa, ON"
162009,way,482831413,45.3405217,-75.638233,,3933,Autumnwood Street,detached,"3933 Autumnwood street, Ottawa, ON","3933 Autumnwood street, Ottawa, ON"
