,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
111770,way,473171222,45.3317666,-75.8957561,,201,Penfield Drive,detached,"201 Penfield drive, Ottawa, ON","201 Penfield drive, Ottawa, ON"
50270,way,471171533,45.2542103,-75.9256303,,18,Cypress Garden,detached,"18 Cypress garden, Ottawa, ON","18 Cypress garden, Ottawa, ON"
141078,way,479047921,45.426782,-75.655755,,262,Columbus Avenue,detached,"262 Columbus avenue, Ottawa, ON","262 Columbus avenue, Ottawa, ON"
106321,way,473049529,45.3511927,-75.617112,,1885,Queensdale Avenue,detached,"1885 Queensdale avenue, Ottawa, ON","1885 Queensdale avenue, Ottawa, ON"
151343,way,481042957,45.4004136,-75.7081512,,71,Norman Street,detached,"71 Norman street, Ottawa, ON","71 Norman street, Ottawa, ON"
98106,way,472421737,45.2801215,-75.6906415,,4393,Rainforest Drive,detached,"4393 Rainforest drive, Ottawa, ON","4393 Rainforest drive, Ottawa, ON"
61086,way,471622984,45.277,-75.9385928,,710,Eagle Crest Heights,detached,"710 Eagle crest heights, Ottawa, ON","710 Eagle crest heights, Ottawa, ON"
71670,way,471989143,45.231355,-75.6044798,,6202,Deermeadow Drive,detached,"6202 Deermeadow drive, Ottawa, ON","6202 Deermeadow drive, Ottawa, ON"
83492,way,472250181,45.3231884,-75.7876092,,79,Parkland Crescent,detached,"79 Parkland crescent, Ottawa, ON","79 Parkland crescent, Ottawa, ON"
115663,way,473226437,45.3462789,-75.7449375,,104,Meadowlands Drive West,detached,"104 Meadowlands drive west, Ottawa, ON","104 Meadowlands drive west, Ottawa, ON"
30351,way,470087943,45.2561469,-75.7234563,,20,Shawglen Way,detached,"20 Shawglen way, Ottawa, ON","20 Shawglen way, Ottawa, ON"
73365,way,472127554,45.4261151,-75.479605,,152,Topaze Avenue,detached,"152 Topaze avenue, Ottawa, ON","152 Topaze avenue, Ottawa, ON"
14280,way,399560351,45.3752737,-75.7408859,,979,McBride Street,detached,"979 Mcbride street, Ottawa, ON","979 Mcbride street, Ottawa, ON"
129902,way,474719980,45.357062,-75.7820077,,2540,Severn Avenue,detached,"2540 Severn avenue, Ottawa, ON","2540 Severn avenue, Ottawa, ON"
148635,way,479810945,45.3717239,-75.7150021,,675,Malibu Terrace,detached,"675 Malibu terrace, Ottawa, ON","675 Malibu terrace, Ottawa, ON"
133109,way,475085264,45.3811434,-75.760373,,630,Fraser Avenue,detached,"630 Fraser avenue, Ottawa, ON","630 Fraser avenue, Ottawa, ON"
85580,way,472257490,45.3427317,-75.795637,,2722,Baylie Avenue,detached,"2722 Baylie avenue, Ottawa, ON","2722 Baylie avenue, Ottawa, ON"
50306,way,471171603,45.2592775,-75.917164,,20,Orville Street,detached,"20 Orville street, Ottawa, ON","20 Orville street, Ottawa, ON"
99634,way,472429040,45.4789043,-75.5015609,,1373,Mountainside Crescent,detached,"1373 Mountainside crescent, Ottawa, ON","1373 Mountainside crescent, Ottawa, ON"
130906,way,474841243,45.3913777,-75.6428811,,1846,Beattie Avenue,detached,"1846 Beattie avenue, Ottawa, ON","1846 Beattie avenue, Ottawa, ON"
107888,way,473079320,45.3199473,-75.821776,,12,Longwood Avenue,detached,"12 Longwood avenue, Ottawa, ON","12 Longwood avenue, Ottawa, ON"
134628,way,475306117,45.3735048,-75.7749523,,238,Ancaster Avenue,detached,"238 Ancaster avenue, Ottawa, ON","238 Ancaster avenue, Ottawa, ON"
44584,way,470869820,45.2833454,-75.7577166,,82,Tripp Crescent,detached,"82 Tripp crescent, Ottawa, ON","82 Tripp crescent, Ottawa, ON"
34516,way,470334978,45.4240266,-75.4260493,,1150,Loeper Street,detached,"1150 Loeper street, Ottawa, ON","1150 Loeper street, Ottawa, ON"
185380,way,484605250,45.46022,-75.5103782,,1771,Sunview Drive,detached,"1771 Sunview drive, Ottawa, ON","1771 Sunview drive, Ottawa, ON"
191680,way,539432973,45.4347273,-75.5058853,,6363,Renaud Road,detached,"6363 Renaud road, Ottawa, ON","6363 Renaud road, Ottawa, ON"
125209,way,474371890,45.4484879,-75.6720956,,451,Roxborough Avenue,detached,"451 Roxborough avenue, Ottawa, ON","451 Roxborough avenue, Ottawa, ON"
51334,way,471178393,45.468482,-75.479713,,680,Arc-En-Ciel Street,detached,"680 Arc-en-ciel street, Ottawa, ON","680 Arc-en-ciel street, Ottawa, ON"
15402,way,441854029,45.4002571,-75.7223354,,74,St. Francis Street,detached,"74 St. francis street, Ottawa, ON","74 St. francis street, Ottawa, ON"
179268,way,484229474,45.4495462,-75.5414185,,1594,Meadowfield Place,detached,"1594 Meadowfield place, Ottawa, ON","1594 Meadowfield place, Ottawa, ON"
24861,way,469951175,45.2307445,-75.4673462,,8262,Van Rens Street,detached,"8262 Van rens street, Ottawa, ON","8262 Van rens street, Ottawa, ON"
105833,way,473030365,45.3254158,-75.8980201,,4,Sandwell Crescent,detached,"4 Sandwell crescent, Ottawa, ON","4 Sandwell crescent, Ottawa, ON"
212178,way,558145265,45.4937545,-76.0953091,,1228,Bayview Drive,detached,"1228 Bayview drive, Ottawa, ON","1228 Bayview drive, Ottawa, ON"
168972,way,483246479,45.3819645,-75.6654945,,1330,Dowler Avenue,detached,"1330 Dowler avenue, Ottawa, ON","1330 Dowler avenue, Ottawa, ON"
26857,way,470014653,45.3611389,-76.0015218,,505,Bradbury Court,detached,"505 Bradbury court, Ottawa, ON","505 Bradbury court, Ottawa, ON"
272440,way,616370248,45.0107295,-75.6585901,,33,Somerville Road,detached,"33 Somerville road, Ottawa, ON","33 Somerville road, Ottawa, ON"
