,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
186172,way,484712049,45.4883417,-75.5176827,,800,Vinette Crescent,house,"800 Vinette crescent, Ottawa, ON","800 Vinette crescent, Ottawa, ON"
196093,way,546731855,45.3275099,-75.7949574,,67,Grady Crescent,house,"67 Grady crescent, Ottawa, ON","67 Grady crescent, Ottawa, ON"
249405,way,585239415,45.4301106,-75.6357623,,4852,Hendon Way,house,"4852 Hendon way, Ottawa, ON","4852 Hendon way, Ottawa, ON"
6595,way,262910188,45.394736,-75.7576196,,303,Atlantis Avenue,house,"303 Atlantis avenue, Ottawa, ON","303 Atlantis avenue, Ottawa, ON"
9892,way,336912504,45.4490998,-75.648552,,373,Plum Tree Crescent,house,"373 Plum tree crescent, Ottawa, ON","373 Plum tree crescent, Ottawa, ON"
235182,way,578287158,45.347792,-75.715852,,8 F,Tropicana Private,house,"8 F Tropicana private, Ottawa, ON","8 F Tropicana private, Ottawa, ON"
2327,way,155425189,45.3958378,-75.7479842,,353,Clifton Road,house,"353 Clifton road, Ottawa, ON","353 Clifton road, Ottawa, ON"
217715,way,563080686,45.3044065,-75.9383373,,520,Paine Avenue,house,"520 Paine avenue, Ottawa, ON","520 Paine avenue, Ottawa, ON"
187293,way,484737834,45.4683923,-75.5503844,,1071,Burgundy Lane,house,"1071 Burgundy lane, Ottawa, ON","1071 Burgundy lane, Ottawa, ON"
168782,way,483246207,45.380175,-75.6731267,,1106,Aldéa Avenue,house,"1106 Aldéa avenue, Ottawa, ON","1106 Aldéa avenue, Ottawa, ON"
287683,way,632699831,45.5390509,-75.2852894,,587,Ruby Street,house,"587 Ruby street, Ottawa, ON","587 Ruby street, Ottawa, ON"
10858,way,369570476,45.3746223,-76.0027666,,1960,Marchurst Road,house,"1960 Marchurst road, Ottawa, ON","1960 Marchurst road, Ottawa, ON"
243493,way,583078979,45.4518184,-75.601052,,2064,Gatineau View Crescent,house,"2064 Gatineau view crescent, Ottawa, ON","2064 Gatineau view crescent, Ottawa, ON"
191516,way,538584363,45.3578845,-75.6413239,,132,Solera Circle,house,"132 Solera circle, Ottawa, ON","132 Solera circle, Ottawa, ON"
266887,way,614356702,45.2905621,-75.8822215,,60,Binscarth Crescent,house,"60 Binscarth crescent, Ottawa, ON","60 Binscarth crescent, Ottawa, ON"
180865,way,484351641,45.4674983,-75.5518596,,1101,Burgundy Lane,house,"1101 Burgundy lane, Ottawa, ON","1101 Burgundy lane, Ottawa, ON"
247661,way,584306430,45.4010342,-75.686666,,28,Regent Street,house,"28 Regent street, Ottawa, ON","28 Regent street, Ottawa, ON"
22058,way,469765288,45.1408214,-75.6134913,,5430,Otto Street,house,"5430 Otto street, Ottawa, ON","5430 Otto street, Ottawa, ON"
195925,way,546723478,45.3336582,-75.7638131,,33,Colfax Street,house,"33 Colfax street, Ottawa, ON","33 Colfax street, Ottawa, ON"
190603,way,521687250,45.3171057,-75.5949972,,766,Cedar Creek Drive,house,"766 Cedar creek drive, Ottawa, ON","766 Cedar creek drive, Ottawa, ON"
212848,way,558677515,45.4782625,-75.5245781,,6857,Du Bois Avenue,house,"6857 Du bois avenue, Ottawa, ON","6857 Du bois avenue, Ottawa, ON"
246140,way,583830580,45.4247489,-75.6515691,,265,Prince Albert Street,house,"265 Prince albert street, Ottawa, ON","265 Prince albert street, Ottawa, ON"
235444,way,578580160,45.4340085,-75.6377478,,861,Trojan Avenue,house,"861 Trojan avenue, Ottawa, ON","861 Trojan avenue, Ottawa, ON"
189540,way,507853764,45.3661314,-75.7398643,,31,Coleridge Street,house,"31 Coleridge street, Ottawa, ON","31 Coleridge street, Ottawa, ON"
153071,way,481361420,45.4383257,-75.6468123,,668,Morin Street,house,"668 Morin street, Ottawa, ON","668 Morin street, Ottawa, ON"
288789,way,640360598,45.4400783,-75.6785904,,37,Vaughan Street,house,"37 Vaughan street, Ottawa, ON","37 Vaughan street, Ottawa, ON"
142472,way,479507376,45.4016758,-75.7022057,,324,Powell Avenue,house,"324 Powell avenue, Ottawa, ON","324 Powell avenue, Ottawa, ON"
197998,way,546958952,45.3771468,-75.7243927,,1206,Kingston Avenue,house,"1206 Kingston avenue, Ottawa, ON","1206 Kingston avenue, Ottawa, ON"
9889,way,336912500,45.4485739,-75.6486998,,385,Apple Tree Lane,house,"385 Apple tree lane, Ottawa, ON","385 Apple tree lane, Ottawa, ON"
46371,way,471117019,45.4561035,-75.4693102,,2059,Boisfranc Circle,house,"2059 Boisfranc circle, Ottawa, ON","2059 Boisfranc circle, Ottawa, ON"
283382,way,622543112,45.2580369,-75.3713086,,4,Gaslight Way,house,"4 Gaslight way, Ottawa, ON","4 Gaslight way, Ottawa, ON"
235785,way,578629769,45.427568,-75.6224608,,1404,Palmerston Drive,house,"1404 Palmerston drive, Ottawa, ON","1404 Palmerston drive, Ottawa, ON"
15070,way,431097877,45.2759126,-75.756462,,128,Sherway Drive,house,"128 Sherway drive, Ottawa, ON","128 Sherway drive, Ottawa, ON"
97984,way,472421585,45.2749788,-75.6882357,,737,Hot Springs Way,house,"737 Hot springs way, Ottawa, ON","737 Hot springs way, Ottawa, ON"
292333,way,686732088,45.2469317,-75.740685,,2858,Grand Canal Street,house,"2858 Grand canal street, Ottawa, ON","2858 Grand canal street, Ottawa, ON"
250035,way,585757469,45.40631,-75.7025111,,521,Bronson Avenue,house,"521 Bronson avenue, Ottawa, ON","521 Bronson avenue, Ottawa, ON"
57984,way,471316674,45.2777708,-75.6962635,,266,Tewsley Drive,house,"266 Tewsley drive, Ottawa, ON","266 Tewsley drive, Ottawa, ON"
9236,way,319400326,45.4101037,-75.6588857,,1544,Caledon Street,house,"1544 Caledon street, Ottawa, ON","1544 Caledon street, Ottawa, ON"
240295,way,581743457,45.4884247,-75.5173431,,794,Vinette Crescent,house,"794 Vinette crescent, Ottawa, ON","794 Vinette crescent, Ottawa, ON"
186403,way,484712359,45.4874667,-75.5160411,,768,Vinette Crescent,house,"768 Vinette crescent, Ottawa, ON","768 Vinette crescent, Ottawa, ON"
114848,way,473220360,45.4425148,-75.5984942,,1918 A,Elmridge Drive,house,"1918 A Elmridge drive, Ottawa, ON","1918 A Elmridge drive, Ottawa, ON"
175230,way,483712775,45.4377944,-75.6387245,,751,Borthwick Avenue,house,"751 Borthwick avenue, Ottawa, ON","751 Borthwick avenue, Ottawa, ON"
114188,way,473209517,45.350574,-75.7277564,,67 D,Bowhill Avenue,house,"67 D Bowhill avenue, Ottawa, ON","67 D Bowhill avenue, Ottawa, ON"
172218,way,483449758,45.4609014,-75.5992389,,582,Eastvale Drive,house,"582 Eastvale drive, Ottawa, ON","582 Eastvale drive, Ottawa, ON"
19409,way,459926723,45.4511863,-75.611568,,4810,Dove Court,house,"4810 Dove court, Ottawa, ON","4810 Dove court, Ottawa, ON"
36040,way,470425118,45.2621638,-75.7623675,,280,Broxburn Crescent,house,"280 Broxburn crescent, Ottawa, ON","280 Broxburn crescent, Ottawa, ON"
163030,way,482919897,45.363134,-75.6832964,,32,Walton Court,house,"32 Walton court, Ottawa, ON","32 Walton court, Ottawa, ON"
138843,way,478859502,45.3925406,-75.6935498,,49,Fulton Avenue,house,"49 Fulton avenue, Ottawa, ON","49 Fulton avenue, Ottawa, ON"
227596,way,571854961,45.4185331,-75.6444086,,1308,Avenue P,house,"1308 Avenue p, Ottawa, ON","1308 Avenue p, Ottawa, ON"
195912,way,546723464,45.3308442,-75.7723512,,54,Conover Street,house,"54 Conover street, Ottawa, ON","54 Conover street, Ottawa, ON"
221339,way,566854045,45.4209824,-75.5977516,,2089,Stonehenge Crescent,house,"2089 Stonehenge crescent, Ottawa, ON","2089 Stonehenge crescent, Ottawa, ON"
2453,way,160990442,45.3824921,-75.7239672,,989,Bakervale Drive,house,"989 Bakervale drive, Ottawa, ON","989 Bakervale drive, Ottawa, ON"
203747,way,547783490,45.4682616,-75.551013,,1082,Burgundy Lane,house,"1082 Burgundy lane, Ottawa, ON","1082 Burgundy lane, Ottawa, ON"
242461,way,582688626,45.3751044,-75.7402275,,1510,Chatelain Avenue,house,"1510 Chatelain avenue, Ottawa, ON","1510 Chatelain avenue, Ottawa, ON"
249087,way,585009440,45.4264705,-75.6740358,,58,Marlborough Avenue,house,"58 Marlborough avenue, Ottawa, ON","58 Marlborough avenue, Ottawa, ON"
242467,way,582688632,45.3744327,-75.7396911,,1510,Lepage Avenue,house,"1510 Lepage avenue, Ottawa, ON","1510 Lepage avenue, Ottawa, ON"
20856,way,469687898,45.352591,-76.0393241,,316,Seagram Heights,house,"316 Seagram heights, Ottawa, ON","316 Seagram heights, Ottawa, ON"
246221,way,583830662,45.4259302,-75.6392719,,596,Queen Mary Street,house,"596 Queen mary street, Ottawa, ON","596 Queen mary street, Ottawa, ON"
202034,way,547487305,45.3351043,-75.7767814,,60,Lindhurst Crescent,house,"60 Lindhurst crescent, Ottawa, ON","60 Lindhurst crescent, Ottawa, ON"
7548,way,294778069,45.4331637,-75.6950372,,152,Dalhousie Street,house,"152 Dalhousie street, Ottawa, ON","152 Dalhousie street, Ottawa, ON"
243785,way,583258103,45.3526276,-75.6400381,,2863,Mésanges Drive,house,"2863 Mésanges drive, Ottawa, ON","2863 Mésanges drive, Ottawa, ON"
116788,way,473332305,45.3519979,-75.7992623,,2996,Richmond Road,house,"2996 Richmond road, Ottawa, ON","2996 Richmond road, Ottawa, ON"
249712,way,585489315,45.4277669,-75.6329102,,4052,Eady Court,house,"4052 Eady court, Ottawa, ON","4052 Eady court, Ottawa, ON"
187791,way,484749998,45.4856036,-75.5265235,,7916,Décarie Drive,house,"7916 Décarie drive, Ottawa, ON","7916 Décarie drive, Ottawa, ON"
221816,way,567216460,45.2799083,-75.7459345,,133,Highbury Park Drive,house,"133 Highbury park drive, Ottawa, ON","133 Highbury park drive, Ottawa, ON"
18701,way,458181596,45.4323353,-75.6920172,,179,Guigues Avenue,house,"179 Guigues avenue, Ottawa, ON","179 Guigues avenue, Ottawa, ON"
6712,way,264084418,45.3984123,-75.7485558,,161,Premier Avenue West,house,"161 Premier avenue west, Ottawa, ON","161 Premier avenue west, Ottawa, ON"
5708,way,255476370,45.3984334,-75.7337959,,20,Harmer Avenue North,house,"20 Harmer avenue north, Ottawa, ON","20 Harmer avenue north, Ottawa, ON"
184322,way,484551471,45.4712868,-75.5205612,,7075,Notre-Dame Street,house,"7075 Notre-dame street, Ottawa, ON","7075 Notre-dame street, Ottawa, ON"
227816,way,572234898,45.3623385,-75.7143058,,1141 D,Meadowlands Drive East,house,"1141 D Meadowlands drive east, Ottawa, ON","1141 D Meadowlands drive east, Ottawa, ON"
271379,way,615419383,45.3949203,-75.6853362,,12,Galt Street,house,"12 Galt street, Ottawa, ON","12 Galt street, Ottawa, ON"
243563,way,583085069,45.4391271,-75.6026401,,1106,Elmlea Drive,house,"1106 Elmlea drive, Ottawa, ON","1106 Elmlea drive, Ottawa, ON"
105337,way,472844554,45.351101,-75.71031,,5,Homestead Street,house,"5 Homestead street, Ottawa, ON","5 Homestead street, Ottawa, ON"
24621,way,469944029,45.3582593,-75.9914222,,115,Beachvale Lane,house,"115 Beachvale lane, Ottawa, ON","115 Beachvale lane, Ottawa, ON"
37303,way,470442840,45.2720049,-75.7567166,,47,Tulane Crescent,house,"47 Tulane crescent, Ottawa, ON","47 Tulane crescent, Ottawa, ON"
187637,way,484749798,45.4853526,-75.5258687,,7930,Décarie Drive,house,"7930 Décarie drive, Ottawa, ON","7930 Décarie drive, Ottawa, ON"
19952,way,460634067,45.4001942,-75.7141891,,19,Nolan Avenue,house,"19 Nolan avenue, Ottawa, ON","19 Nolan avenue, Ottawa, ON"
238446,way,580529471,45.367536,-75.6412882,,293,Macoun Circle,house,"293 Macoun circle, Ottawa, ON","293 Macoun circle, Ottawa, ON"
217618,way,563080566,45.3050628,-75.9366155,,119,Sweetwater Lane,house,"119 Sweetwater lane, Ottawa, ON","119 Sweetwater lane, Ottawa, ON"
242136,way,582422557,45.3758717,-75.6623474,,1686,Grasmere Crescent,house,"1686 Grasmere crescent, Ottawa, ON","1686 Grasmere crescent, Ottawa, ON"
203771,way,547783514,45.4672803,-75.5535378,,1129,Burgundy Lane,house,"1129 Burgundy lane, Ottawa, ON","1129 Burgundy lane, Ottawa, ON"
264472,way,613971173,45.27785,-75.6959992,,272,Tewsley Drive,house,"272 Tewsley drive, Ottawa, ON","272 Tewsley drive, Ottawa, ON"
280549,way,619271527,45.4310655,-75.6948516,,83,Guigues Avenue,house,"83 Guigues avenue, Ottawa, ON","83 Guigues avenue, Ottawa, ON"
297690,way,763000304,45.391686,-75.6802952,,35,Cameron Avenue,house,"35 Cameron avenue, Ottawa, ON","35 Cameron avenue, Ottawa, ON"
249615,way,585489195,45.4258712,-75.6345862,,4291,Weldon Drive,house,"4291 Weldon drive, Ottawa, ON","4291 Weldon drive, Ottawa, ON"
5224,way,248757878,45.3902518,-75.7323159,,656,Island Park Drive,house,"656 Island park drive, Ottawa, ON","656 Island park drive, Ottawa, ON"
113154,way,473193981,45.3728005,-75.6030473,,88,Meaghan Private,house,"88 Meaghan private, Ottawa, ON","88 Meaghan private, Ottawa, ON"
233755,way,577850778,45.3590436,-75.6422503,,45,Patola Private,house,"45 Patola private, Ottawa, ON","45 Patola private, Ottawa, ON"
22598,way,469773005,45.1392436,-75.7215395,,2299,Edward Kidd Crescent,house,"2299 Edward kidd crescent, Ottawa, ON","2299 Edward kidd crescent, Ottawa, ON"
234639,way,578149663,45.3928156,-75.6093367,,2497 B,Walkley Road,house,"2497 B Walkley road, Ottawa, ON","2497 B Walkley road, Ottawa, ON"
236198,way,579079988,45.3715754,-75.7791612,,252,Richardson Avenue,house,"252 Richardson avenue, Ottawa, ON","252 Richardson avenue, Ottawa, ON"
6451,way,261979060,45.3927288,-75.7297239,,245,Harmer Avenue South,house,"245 Harmer avenue south, Ottawa, ON","245 Harmer avenue south, Ottawa, ON"
236201,way,579079991,45.3709344,-75.7801662,,2348,Midway Avenue,house,"2348 Midway avenue, Ottawa, ON","2348 Midway avenue, Ottawa, ON"
199128,way,547162325,45.3580299,-75.7266015,,1279,Meadowlands Drive East,house,"1279 Meadowlands drive east, Ottawa, ON","1279 Meadowlands drive east, Ottawa, ON"
247798,way,584481475,45.403535,-75.6866465,,86,Third Avenue,house,"86 Third avenue, Ottawa, ON","86 Third avenue, Ottawa, ON"
129397,way,474717355,45.3594231,-75.7883207,,873,Ivanhoe Avenue,house,"873 Ivanhoe avenue, Ottawa, ON","873 Ivanhoe avenue, Ottawa, ON"
8784,way,318128087,45.3679468,-75.797955,,187,Britannia Road,house,"187 Britannia road, Ottawa, ON","187 Britannia road, Ottawa, ON"
227957,way,572437892,45.3655456,-75.7099405,,419,Kintyre Private,house,"419 Kintyre private, Ottawa, ON","419 Kintyre private, Ottawa, ON"
37477,way,470443449,45.2731925,-75.7484898,,31,Bartley Crescent,house,"31 Bartley crescent, Ottawa, ON","31 Bartley crescent, Ottawa, ON"
152113,way,481215492,45.3677178,-75.7430826,,1139,Clyde Avenue,house,"1139 Clyde avenue, Ottawa, ON","1139 Clyde avenue, Ottawa, ON"
176192,way,483739562,45.4305595,-75.6374746,,4510,Dora Crescent,house,"4510 Dora crescent, Ottawa, ON","4510 Dora crescent, Ottawa, ON"
178215,way,484079406,45.4261978,-75.6394679,,715,Alesther Street,house,"715 Alesther street, Ottawa, ON","715 Alesther street, Ottawa, ON"
105295,way,472844511,45.3454919,-75.6991135,,2013,Prince Of Wales Drive,house,"2013 Prince of wales drive, Ottawa, ON","2013 Prince of wales drive, Ottawa, ON"
294973,way,736908431,45.282239,-75.9203744,,21,Merrill Street,house,"21 Merrill street, Ottawa, ON","21 Merrill street, Ottawa, ON"
167062,way,483090134,45.3480365,-75.6453508,,2751,Hambledon Court,house,"2751 Hambledon court, Ottawa, ON","2751 Hambledon court, Ottawa, ON"
133197,way,475085399,45.3821373,-75.7529458,,662,Cole Avenue South,house,"662 Cole avenue south, Ottawa, ON","662 Cole avenue south, Ottawa, ON"
46184,way,471116810,45.4544414,-75.4730278,,2229,Esprit Drive,house,"2229 Esprit drive, Ottawa, ON","2229 Esprit drive, Ottawa, ON"
174388,way,483702769,45.3805569,-75.6434681,,1693,Heron Road,house,"1693 Heron road, Ottawa, ON","1693 Heron road, Ottawa, ON"
18812,way,458599281,45.4335974,-75.6910162,,221,St. Andrew Street,house,"221 St. andrew street, Ottawa, ON","221 St. andrew street, Ottawa, ON"
120017,way,474010598,45.352691,-75.7245722,,6,Woodmount Crescent,house,"6 Woodmount crescent, Ottawa, ON","6 Woodmount crescent, Ottawa, ON"
9409,way,319652706,45.4080587,-75.646903,,1539,Chomley Crescent,house,"1539 Chomley crescent, Ottawa, ON","1539 Chomley crescent, Ottawa, ON"
129753,way,474717741,45.3567739,-75.7932331,,882,Pinewood Crescent,house,"882 Pinewood crescent, Ottawa, ON","882 Pinewood crescent, Ottawa, ON"
191498,way,538584345,45.3567354,-75.6403862,,172,Solera Circle,house,"172 Solera circle, Ottawa, ON","172 Solera circle, Ottawa, ON"
22654,way,469777479,45.1516016,-75.5991965,,5724,Andrasi Crescent,house,"5724 Andrasi crescent, Ottawa, ON","5724 Andrasi crescent, Ottawa, ON"
188977,way,486245604,45.271531,-75.7536075,,20,Exeter Drive,house,"20 Exeter drive, Ottawa, ON","20 Exeter drive, Ottawa, ON"
277877,way,617920450,45.4597308,-75.4769868,,2072,Assomption Street,house,"2072 Assomption street, Ottawa, ON","2072 Assomption street, Ottawa, ON"
111599,way,473169360,45.3283854,-75.8915993,,107,Penfield Drive,house,"107 Penfield drive, Ottawa, ON","107 Penfield drive, Ottawa, ON"
266850,way,614356665,45.2907272,-75.8737193,,78,Shouldice Crescent,house,"78 Shouldice crescent, Ottawa, ON","78 Shouldice crescent, Ottawa, ON"
288553,way,636086517,45.2867172,-76.0976786,,3458,March Road,house,"3458 March road, Ottawa, ON","3458 March road, Ottawa, ON"
233975,way,577875982,45.3609641,-75.6410809,,322,Robillard Private,house,"322 Robillard private, Ottawa, ON","322 Robillard private, Ottawa, ON"
189593,way,507861110,45.3723885,-75.7344274,,131,Fordham Private,house,"131 Fordham private, Ottawa, ON","131 Fordham private, Ottawa, ON"
288556,way,636090016,45.206792,-76.0117978,,41,Sawgrass Circle,house,"41 Sawgrass circle, Ottawa, ON","41 Sawgrass circle, Ottawa, ON"
205891,way,549072475,45.3975908,-75.6979958,,866,Bronson Avenue,house,"866 Bronson avenue, Ottawa, ON","866 Bronson avenue, Ottawa, ON"
139840,way,478970336,45.3929774,-75.7535199,,378 B,Winona Avenue,house,"378 B Winona avenue, Ottawa, ON","378 B Winona avenue, Ottawa, ON"
187537,way,484749688,45.4843877,-75.527189,,1048,Château Crescent,house,"1048 Château crescent, Ottawa, ON","1048 Château crescent, Ottawa, ON"
221715,way,567196182,45.2847656,-75.7359377,,219,Claridge Drive,house,"219 Claridge drive, Ottawa, ON","219 Claridge drive, Ottawa, ON"
246769,way,583843508,45.4430851,-75.624053,,102,Quigg Private,house,"102 Quigg private, Ottawa, ON","102 Quigg private, Ottawa, ON"
240677,way,581765508,45.4752466,-75.5330368,,1102,Taffy Lane,house,"1102 Taffy lane, Ottawa, ON","1102 Taffy lane, Ottawa, ON"
294189,way,689260605,45.498091,-75.4685089,,341,Mishawashkode Street,house,"341 Mishawashkode street, Ottawa, ON","341 Mishawashkode street, Ottawa, ON"
16707,way,445832349,45.1722504,-75.6978119,,6169,Second Line Road South,house,"6169 Second line road south, Ottawa, ON","6169 Second line road south, Ottawa, ON"
264505,way,613971216,45.276574,-75.697134,,340,Riversedge Crescent,house,"340 Riversedge crescent, Ottawa, ON","340 Riversedge crescent, Ottawa, ON"
66408,way,471812231,45.2763946,-75.9273477,,159,Mojave Crescent,house,"159 Mojave crescent, Ottawa, ON","159 Mojave crescent, Ottawa, ON"
212871,way,558677538,45.4793559,-75.5236227,,1115,Bouleaux Place,house,"1115 Bouleaux place, Ottawa, ON","1115 Bouleaux place, Ottawa, ON"
247440,way,584203135,45.4444823,-75.6067124,,46 F,Sumac Street,house,"46 F Sumac street, Ottawa, ON","46 F Sumac street, Ottawa, ON"
195501,way,546645060,45.3184518,-75.8377567,,46,Oberon Street,house,"46 Oberon street, Ottawa, ON","46 Oberon street, Ottawa, ON"
202280,way,547499799,45.3588208,-75.8039105,,2936,Haughton Avenue,house,"2936 Haughton avenue, Ottawa, ON","2936 Haughton avenue, Ottawa, ON"
240255,way,581743414,45.4851574,-75.5083098,,321,Pintail Terrace,house,"321 Pintail terrace, Ottawa, ON","321 Pintail terrace, Ottawa, ON"
114395,way,473209986,45.348118,-75.722859,,22,Redpine Drive,house,"22 Redpine drive, Ottawa, ON","22 Redpine drive, Ottawa, ON"
222521,way,567532501,45.3437769,-75.6901512,,40,Buckingham Private,house,"40 Buckingham private, Ottawa, ON","40 Buckingham private, Ottawa, ON"
116786,way,473332303,45.3511642,-75.7993421,,954,Lovitt Road,house,"954 Lovitt road, Ottawa, ON","954 Lovitt road, Ottawa, ON"
263464,way,613172693,45.2882854,-75.7425485,,28,Boulder Way,house,"28 Boulder way, Ottawa, ON","28 Boulder way, Ottawa, ON"
249764,way,585524849,45.4227636,-75.6569445,,220,Presland Road,house,"220 Presland road, Ottawa, ON","220 Presland road, Ottawa, ON"
266744,way,614356557,45.2945455,-75.8898131,,19,Seabrooke Drive,house,"19 Seabrooke drive, Ottawa, ON","19 Seabrooke drive, Ottawa, ON"
83717,way,472250423,45.3266722,-75.790067,,170,McClellan Road,house,"170 Mcclellan road, Ottawa, ON","170 Mcclellan road, Ottawa, ON"
25286,way,469953279,45.160395,-75.938355,,19,Dogwood Drive,house,"19 Dogwood drive, Ottawa, ON","19 Dogwood drive, Ottawa, ON"
238708,way,580571226,45.4966292,-75.4706302,,202,Brouage Way,house,"202 Brouage way, Ottawa, ON","202 Brouage way, Ottawa, ON"
198092,way,546961449,45.3419783,-75.7336854,,124,Viewmount Drive,house,"124 Viewmount drive, Ottawa, ON","124 Viewmount drive, Ottawa, ON"
153356,way,481367190,45.4168837,-75.6783613,,74,Greenfield Avenue,house,"74 Greenfield avenue, Ottawa, ON","74 Greenfield avenue, Ottawa, ON"
91421,way,472378283,45.2935575,-75.8898112,,43,Winchester Drive,house,"43 Winchester drive, Ottawa, ON","43 Winchester drive, Ottawa, ON"
2665,way,167845337,45.3907921,-75.7414783,15,525,Hilson Avenue,house,"15-525 Hilson avenue, Ottawa, ON","525 Hilson avenue, Ottawa, ON"
195529,way,546645095,45.3169354,-75.8400286,,22,Westcliffe Road,house,"22 Westcliffe road, Ottawa, ON","22 Westcliffe road, Ottawa, ON"
40917,way,470678333,45.4526131,-75.4598442,,58,Luminescence Way,house,"58 Luminescence way, Ottawa, ON","58 Luminescence way, Ottawa, ON"
132346,way,474903838,45.3753525,-75.7305515,,1340,Trenton Avenue,house,"1340 Trenton avenue, Ottawa, ON","1340 Trenton avenue, Ottawa, ON"
254394,way,592404080,45.4488046,-75.6316379,,500,Foxview Place,house,"500 Foxview place, Ottawa, ON","500 Foxview place, Ottawa, ON"
245706,way,583612729,45.3990253,-75.6734407,,97,Avenue Road,house,"97 Avenue road, Ottawa, ON","97 Avenue road, Ottawa, ON"
94490,way,472393715,45.249655,-75.738459,,235,Brambling Way,house,"235 Brambling way, Ottawa, ON","235 Brambling way, Ottawa, ON"
24433,way,469941423,45.3500907,-76.0018256,,102,Pineridge Road,house,"102 Pineridge road, Ottawa, ON","102 Pineridge road, Ottawa, ON"
247587,way,584215417,45.441978,-75.5990124,,1910 D,Elmridge Drive,house,"1910 D Elmridge drive, Ottawa, ON","1910 D Elmridge drive, Ottawa, ON"
66208,way,471811989,45.2760289,-75.9298649,,348,Horseshoe Crescent,house,"348 Horseshoe crescent, Ottawa, ON","348 Horseshoe crescent, Ottawa, ON"
155442,way,481694186,45.4347329,-75.6824012,,20,Patro Street,house,"20 Patro street, Ottawa, ON","20 Patro street, Ottawa, ON"
294937,way,736908395,45.2800036,-75.9196093,,624,Vivera Place,house,"624 Vivera place, Ottawa, ON","624 Vivera place, Ottawa, ON"
116346,way,473242694,45.2736702,-75.6888977,,4202,Green Gables Lane,house,"4202 Green gables lane, Ottawa, ON","4202 Green gables lane, Ottawa, ON"
235463,way,578580181,45.4371515,-75.6380172,,778,Cummings Avenue,house,"778 Cummings avenue, Ottawa, ON","778 Cummings avenue, Ottawa, ON"
225796,way,569464078,45.3639383,-75.7091723,,1061,Meadowlands Drive,house,"1061 Meadowlands drive, Ottawa, ON","1061 Meadowlands drive, Ottawa, ON"
204379,way,547801436,45.3603579,-75.7119183,,27,Ness Street,house,"27 Ness street, Ottawa, ON","27 Ness street, Ottawa, ON"
151635,way,481048237,45.399992,-75.7524406,,207,Clearview Avenue,house,"207 Clearview avenue, Ottawa, ON","207 Clearview avenue, Ottawa, ON"
153203,way,481367000,45.4184585,-75.6838909,,9 A,Lewis Street,house,"9 A Lewis street, Ottawa, ON","9 A Lewis street, Ottawa, ON"
104992,way,472844100,45.3516509,-75.7084145,,37,Homestead Street,house,"37 Homestead street, Ottawa, ON","37 Homestead street, Ottawa, ON"
138856,way,478859515,45.3964649,-75.6942051,,282,Holmwood Avenue,house,"282 Holmwood avenue, Ottawa, ON","282 Holmwood avenue, Ottawa, ON"
249653,way,585489248,45.4268622,-75.6346254,,4333,Weldon Drive,house,"4333 Weldon drive, Ottawa, ON","4333 Weldon drive, Ottawa, ON"
229503,way,573598879,45.4441986,-75.6426974,,533,Brittany Drive,house,"533 Brittany drive, Ottawa, ON","533 Brittany drive, Ottawa, ON"
198822,way,547157374,45.3646235,-75.7412717,,1237,Clyde Avenue,house,"1237 Clyde avenue, Ottawa, ON","1237 Clyde avenue, Ottawa, ON"
240315,way,581743485,45.4863846,-75.5163714,,833,Vinette Crescent,house,"833 Vinette crescent, Ottawa, ON","833 Vinette crescent, Ottawa, ON"
83605,way,472250295,45.3259244,-75.791441,,101,Hobart Crescent,house,"101 Hobart crescent, Ottawa, ON","101 Hobart crescent, Ottawa, ON"
245529,way,583548947,45.350924,-75.6487718,,2733,Pimlico Crescent,house,"2733 Pimlico crescent, Ottawa, ON","2733 Pimlico crescent, Ottawa, ON"
18865,way,458603220,45.4308241,-75.6945103,,88,Guigues Avenue,house,"88 Guigues avenue, Ottawa, ON","88 Guigues avenue, Ottawa, ON"
265692,way,614351696,45.2790222,-75.8530217,,34,Milner Downs Crescent,house,"34 Milner downs crescent, Ottawa, ON","34 Milner downs crescent, Ottawa, ON"
284814,way,625609640,45.2997768,-75.8967025,,23,Shaw Court,house,"23 Shaw court, Ottawa, ON","23 Shaw court, Ottawa, ON"
7270,way,287806699,45.4065761,-75.6519876,,362,Lindsay Street,house,"362 Lindsay street, Ottawa, ON","362 Lindsay street, Ottawa, ON"
178188,way,484079352,45.4271187,-75.6333707,,4363,Weldon Drive,house,"4363 Weldon drive, Ottawa, ON","4363 Weldon drive, Ottawa, ON"
15078,way,431097904,45.2755121,-75.7562635,,26,Dolan Drive,house,"26 Dolan drive, Ottawa, ON","26 Dolan drive, Ottawa, ON"
10033,way,343732799,45.4086431,-75.6440767,,1521,Caverley Street,house,"1521 Caverley street, Ottawa, ON","1521 Caverley street, Ottawa, ON"
9358,way,319651943,45.4064498,-75.6473726,,504,Avalon Place,house,"504 Avalon place, Ottawa, ON","504 Avalon place, Ottawa, ON"
288837,way,640575631,45.373512,-76.0948677,,4640,Carp Road,house,"4640 Carp road, Ottawa, ON","4640 Carp road, Ottawa, ON"
91936,way,472378908,45.2946275,-75.8887249,,32,Seabrooke Drive,house,"32 Seabrooke drive, Ottawa, ON","32 Seabrooke drive, Ottawa, ON"
